RNA	Complexity Score	Complexity Rank
MYB	0.5327566552476879	1
THSD4	0.24369244070600088	2
CT62	0.22355089091756006	3
FSIP1	4.346188435640469e-09	4
SRARP	7.259317720660865e-10	5
B3GALT1	7.259317720660865e-10	6
PDZK1	7.259317720660865e-10	7
SCNN1A	7.259317720660865e-10	8
ID4	7.259317720660865e-10	9
SVEP1	7.259317720660865e-10	10
CALML5	7.259317720660865e-10	11
PTH1R	7.259317720660865e-10	12
PPP2R2B	7.259317720660865e-10	13
TFF3	6.965752487452906e-10	14
CA12	5.384332072311679e-10	15
C5AR2	2.931574883236957e-10	16
AGR3	2.5038782973629524e-10	17
CXCL9	7.710045586296082e-11	18
GZMM	6.490764235055065e-11	19
TTC6	4.701768631903847e-11	20
PRR15	3.88850221342898e-11	21
BANK1	3.5485458876571826e-11	22
FOXA1	3.304494986580559e-11	23
MLPH	3.185280496483038e-11	24
ESR1	2.934829970423396e-11	25
IRF4	2.6296385233355796e-11	26
ICOS	2.563731923110998e-11	27
CCR7	2.3210127762134362e-11	28
SIT1	1.9443902568359902e-11	29
MID1	1.839306203503264e-11	30
