DNA	Fitness Score	Fitness Rank	Sign
cg14534336	0.5114144295925588	1	+
cg17391830	0.48858551858458693	2	+
cg22761619	3.56559054668415e-08	3	+
cg10216820	2.6285150997661197e-09	4	+
cg20631750	2.37109928599361e-09	5	+
cg05539265	2.1190631278943232e-09	6	+
cg03451296	1.4477271470834148e-09	7	+
cg20284025	1.4477271470834148e-09	8	+
cg18263686	1.4477271470834148e-09	9	+
cg24282422	1.4477271470834148e-09	10	+
cg25203351	1.4477271470834148e-09	11	+
cg12020983	1.1268155996592703e-09	12	+
cg08686995	6.78762546000696e-10	13	+
cg11694119	7.971387860590965e-13	14	+
cg13996453	6.153693569835638e-13	15	+
cg23784313	4.734279944292683e-13	16	+
cg25680916	4.733092840294947e-13	17	+
cg24183909	4.577485749697386e-13	18	+
cg20795117	4.56578807594181e-13	19	+
cg11692369	3.39492797769673e-13	20	+
cg18006085	1.808400329146682e-13	21	+
cg01815912	6.479542996731782e-14	22	+
cg02385230	6.479542996731782e-14	23	+
cg04920032	4.158072358489349e-14	24	+
cg02477603	2.321470944931258e-14	25	+
cg07080231	2.3214706382424335e-14	26	+
cg22215258	8.610934175797884e-15	27	+
cg17541142	7.507409152857384e-15	28	+
cg13581928	7.439978671912655e-15	29	+
cg03228065	3.366160234234971e-15	30	+
cg20078972	3.366160234234971e-15	31	+
cg18975638	1.5289898642443524e-15	32	+
cg04883026	1.5066127056466815e-15	33	+
cg01598144	1.5040883433206396e-15	34	+
cg00146027	1.5020655202420365e-15	35	+
cg09579323	1.3352427990415554e-15	36	+
cg18126572	1.3271935481953112e-15	37	+
cg24631360	1.301574059526607e-15	38	+
cg26728709	1.272712855340248e-15	39	+
cg23312397	2.626321969157951e-16	40	+
cg05132828	2.465200615524045e-16	41	+
cg06634862	2.407863319802478e-16	42	+
cg25296982	2.3188366218579854e-16	43	+
cg00520933	2.3073307234953143e-16	44	+
cg26362488	2.3009542081721234e-16	45	+
cg25979244	2.178128050293563e-16	46	+
cg13249789	2.0537210275276512e-16	47	+
cg09116658	2.0427320906024559e-16	48	+
cg26804128	1.9203449259533943e-16	49	+
cg25316898	1.7061153186472688e-16	50	+
cg16550282	1.615830946427372e-16	51	+
cg09920632	1.398629971347303e-16	52	+
cg22408278	1.317885285223766e-16	53	+
cg23097033	1.3066161150856848e-16	54	+
cg10617287	1.0332306887448378e-16	55	+
cg18011946	1.0332306887448378e-16	56	+
cg22192301	9.527381802823982e-17	57	+
cg15858894	8.719934941588614e-17	58	+
cg17873919	6.158692306661138e-17	59	+
cg23859078	4.195725010714277e-17	60	+
cg25879142	3.5941636896287066e-17	61	+
cg26690834	3.48619678705348e-17	62	+
cg23634478	2.884036156033667e-17	63	+
cg15046735	2.819266138311725e-17	64	+
cg22877504	2.819266138311725e-17	65	+
